scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
152150,INF209KB12X4,,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,12.8337,2026-04-16
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1157.7677,2026-04-16
152156,INF0R8F01018,,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13.8823,2026-04-16
152157,INF0R8F01026,,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13.9046,2026-04-16
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,14.92,2026-04-16
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9533,2026-04-16
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,13.669,2026-04-16
152177,INF194KB1HA2,,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,13.2872,2026-04-16
152183,INF740KA1TK6,,DSP Gold ETF Fund of Fund - Direct - Growth,23.9339,2026-04-16
152188,INF0K1H01131,,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,10.4,2026-04-16
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,14.3809,2026-04-16
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.687,2026-04-16
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,14.84,2026-04-16
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.61,2026-04-16
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,14.063,2026-04-16
152219,INF582M01JK3,,Union Children's Fund - Direct Plan - Growth Option,12.47,2026-04-16
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.581,2026-04-16
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,14.2754,2026-04-16
152240,INF846K017T9,,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,12.1187,2026-04-16
152243,INF740KA1TW1,,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth,10.8631,2026-04-16
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.5322,2026-04-16
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,14.0675,2026-04-16
152264,INF194KB1HG9,,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,11.7367,2026-04-16
152267,INF209KB19Y7,,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,11.9185,2026-04-16
152287,INF277KA1869,,Tata Gold ETF Fund of Fund Direct Plan Growth Option,23.3186,2026-04-16
152293,INF277KA1943,,Tata Silver ETF Fund of Fund Direct Plan Growth Option,32.6582,2026-04-16
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,11.904,2026-04-16
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.6229,2026-04-16
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,12.999,2026-04-16
152324,INF194KB1HM7,,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.2616,2026-04-16
152329,INF251K01SY1,,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,11.3526,2026-04-16
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,9.2806,2026-04-16
152344,INF769K01KZ6,,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.805,2026-04-16
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,14.343,2026-04-16
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.7078,2026-04-16
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.66,2026-04-16
152365,INF109KC16T3,,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,10.6893,2026-04-16
152370,INF200KB1027,,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth,12.0011,2026-04-16
152371,INF200KB1035,INF200KB1043,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,12.0004,2026-04-16
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,13.6884,2026-04-16
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.42,2026-04-16
152389,INF204KC1BY2,,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,12.0574,2026-04-16
152392,INF204KC1CE2,,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,8.6747,2026-04-16
152396,INF761K01FZ3,,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.6389,2026-04-16
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.234,2026-04-16
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option,11.44,2026-04-16
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,10.8831,2026-04-16
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth,11.1067,2026-04-16
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.1064,2026-04-16
152422,INF846K012V6,,Axis BSE Sensex Index Fund - Direct Plan - Growth,10.9037,2026-04-16
152430,INF179KC1IC4,,HDFC NIFTY200 Momentum 30 Index Fund - Direct Plan,10.2202,2026-04-16
152431,INF666M01HY9,,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth,10.8029,2026-04-16
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,11.8895,2026-04-16
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.9254,2026-04-16
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.07,2026-04-16
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.07,2026-04-16
152459,INF769K01LG4,,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9.568,2026-04-16
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,10.456,2026-04-16
152468,INF879O01266,,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.675,2026-04-16
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,12.9458,2026-04-16
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.3,2026-04-16
152482,INF109KC12U0,,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,12.0986,2026-04-16
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9632,2026-04-16
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.61,2026-04-16
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.1678,2026-04-16
152521,INF179KC1IE0,,HDFC NIFTY Realty Index Fund - Direct Plan,8.7439,2026-04-16
152528,INF740KA1UJ6,,DSP US Specific Debt Passive FoF - Direct - Growth,12.3862,2026-04-16
152535,INF959L01HM5,,Navi NiftyIT Index Fund - Direct Plan- Growth,9.442,2026-04-16
152537,INF663L01Y61,,PGIM India Retirement Fund - Direct Plan - Growth Option,11.73,2026-04-16
152557,INF277KA1AU6,,Tata Nifty Auto Index Fund - Direct Plan - Growth,11.9629,2026-04-16
152564,INF277KA1BG3,,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,12.9045,2026-04-16
152570,INF277KA1AO9,,Tata Nifty Realty Index Fund - Direct Plan - Growth,7.995,2026-04-16
152577,INF277KA1BA6,,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,12.3373,2026-04-16
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.46,2026-04-16
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,8.28,2026-04-16
152588,INF277KA1BM1,,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-Growth,11.6204,2026-04-16
152595,INF277KA1BS8,,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth,10.7094,2026-04-16
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.255,2026-04-16
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,13.558,2026-04-16
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option,9.6626,2026-04-16
152616,INF754K01SS6,,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.6282,2026-04-16
152628,INF251K01TJ0,,Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,11.5078,2026-04-16
152629,INF846K015W7,,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,11.5397,2026-04-16
152637,INF666M01IE9,,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth,9.9489,2026-04-16
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.4853,2026-04-16
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth,13.266,2026-04-16
152645,INF769K01LN0,,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9.856,2026-04-16
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.2699,2026-04-16
152654,INF740KA1UO6,,DSP Nifty Bank Index Fund - Direct - Growth,11.5056,2026-04-16
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.4964,2026-04-16
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth,11.4967,2026-04-16
152659,INF209KC1076,,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,11.4516,2026-04-16
152663,INF174KA1RZ3,,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,10.5874,2026-04-16
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.2648,2026-04-16
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,10.3298,2026-04-16
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.53,2026-04-16
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.04,2026-04-16
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.33,2026-04-16
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,10.4258,2026-04-16
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.6686,2026-04-16
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,9.749,2026-04-16
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.0452,2026-04-16
152712,INF247L01CW5,,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11.3925,2026-04-16
152713,INF179KC1IM3,HDFCNIVODG,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,10.1638,2026-04-16
152716,INF194KB1IK9,,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,9.9053,2026-04-16
152718,INF769K01LU5,,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,8.783,2026-04-16
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.29,2026-04-16
152731,INF846K019W9,,Axis Nifty 500 Index Fund - Direct Plan - Growth Option,9.9084,2026-04-16
152735,INF200KB1233,,SBI Silver ETF Fund of Fund- Direct Plan - Growth,26.5493,2026-04-16
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.3188,2026-04-16
152742,INF277KA1CC0,,Tata Nifty India Tourism Index Fund - Direct - Growth,8.5182,2026-04-16
152751,INF959L01HO1,,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN,9.731,2026-04-16
152755,INF174KA1SL1,,Kotak BSE PSU Index Fund - Direct Plan - Growth,9.884,2026-04-16
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,10.37,2026-04-16
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,10.8315,2026-04-16
152767,INF174KA1SR8,,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,10.328,2026-04-16
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,9.0332,2026-04-16
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth,9.2076,2026-04-16
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9.2076,2026-04-16
152778,INF179KC1IO9,,HDFC NIFTY500 Multicap 50:25:25 Index Fund - Direct Plan,9.6575,2026-04-16
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.099,2026-04-16
152787,INF582M01JY4,,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.22,2026-04-16
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.14,2026-04-16
152793,INF194KB1IO1,,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,10.9771,2026-04-16
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,11.5017,2026-04-16
152798,INF209KC1183,,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,12.4316,2026-04-16
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.98,2026-04-16
152814,INF740KA1UQ1,,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,9.262,2026-04-16
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.94,2026-04-16
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.437,2026-04-16
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2295,2026-04-16
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,9.9515,2026-04-16
152836,INF277KA1CI7,,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth,8.5764,2026-04-16
152842,INF204KC1DA8,,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,9.1931,2026-04-16
152844,INF194KB1IS2,,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,9.9722,2026-04-16
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.46,2026-04-16
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.208,2026-04-16
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.0044,2026-04-16
152855,INF194KB1IT0,,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,9.9141,2026-04-16
152859,INF789F1AZH9,,UTI Nifty 200 Quality 30 Index Fund - Direct Plan - Growth Option,8.7649,2026-04-16
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.18,2026-04-16
152864,INF789F1AZJ5,,UTI Nifty Private Bank Index Fund - Direct Plan - Growth Option,9.9479,2026-04-16
152869,INF174KA1TF1,,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,11.3044,2026-04-16
152870,INF174KA1SZ1,,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,8.016,2026-04-16
152875,INF247L01DL6,,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,8.013,2026-04-16
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.729,2026-04-16
152881,INF204KC1DG5,,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,8.0488,2026-04-16
152887,INF846K017X1,,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,11.2686,2026-04-16
152889,INF179KC1IQ4,,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,9.8461,2026-04-16
152908,INF200KB1381,,SBI Nifty 500 Index Fund- Direct Plan- Growth,9.4115,2026-04-16
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,11.228,2026-04-16
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,9.327,2026-04-16
152916,INF174KA1TM7,,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,9.233,2026-04-16
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,10.6156,2026-04-16
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth,12.792,2026-04-16
152931,INF251K01TY9,,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,8.0687,2026-04-16
152936,INF109KC13X2,,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,11.469,2026-04-16
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,11.02,2026-04-16
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,10.84,2026-04-16
152947,INF209KC1217,,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,11.223,2026-04-16
152949,INF846K013Y8,,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,11.697,2026-04-16
152951,INF277KA1CO5,,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,14.0283,2026-04-16
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,9.995,2026-04-16
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,8.8963,2026-04-16
152968,INF769K01MD9,,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,10.0716,2026-04-16
152972,INF769K01MQ1,,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,10.0306,2026-04-16
152976,INF769K01MJ6,,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,10.2255,2026-04-16
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH,18.6249,2026-04-16
152985,INF754K01TN5,,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,9.0689,2026-04-16
152990,INF194KB1IW4,,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,11.5888,2026-04-16
152992,INF204KC1DM3,,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,11.1669,2026-04-16
152996,INF204KC1DS0,,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,11.1757,2026-04-16
153000,INF251K01UA7,,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.4929,2026-04-16
153003,INF194KB1IY0,,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,8.6458,2026-04-16
153007,INF769K01MV1,,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,19.128,2026-04-16
153011,INF0R8F01083,,Zerodha Gold ETF FoF-Direct Plan - Growth Option,19.86,2026-04-16
153015,INF200KB1449,,SBI Nifty India Consumption Index Fund- Direct Plan- Growth,9.8157,2026-04-16
153023,INF247L01EA7,,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,10.622,2026-04-16
153025,INF247L01DU7,,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,9.1783,2026-04-16
153027,INF247L01DW3,,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,13.7047,2026-04-16
153029,INF247L01DY9,,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,8.4606,2026-04-16
153030,INF209KC1290,,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,11.1257,2026-04-16
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,10.9666,2026-04-16
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1093.5184,2026-04-16
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,10.09,2026-04-16
153043,INF090I01XS9,,Franklin India Arbitrage Fund - Direct - Growth,11.0228,2026-04-16
153047,INF205KA1AC1,,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.42,2026-04-16
153051,INF846K015Y3,,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,11.0971,2026-04-16
153055,INF277KA1CU2,,Tata India Innovation Fund- Direct Growth,9.3647,2026-04-16
153060,INF204KC1DY8,,Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option,7.22,2026-04-16
153064,INF204KC1EE8,,Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option,11.2388,2026-04-16
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.6,2026-04-16
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.947,2026-04-16
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.8657,2026-04-16
153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,9.6226,2026-04-16
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.19,2026-04-16
153086,INF789F1AZM9,,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth Option,9.3358,2026-04-16
153089,INF789F1AZO5,,UTI Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.4381,2026-04-16
153090,INF0K1H01214,,Samco Arbitrage Fund - Direct Plan - Growth,10.75,2026-04-16
153092,INF0K1H01230,,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.19,2026-04-16
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,9.58,2026-04-16
153097,INF179KC1JB4,,HDFC Nifty India Digital Index Fund - Growth Option - Direct,8.1011,2026-04-16
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6305,2026-04-16
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.3111,2026-04-16
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option,8.77,2026-04-16
153114,INF194KB1JA8,,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,9.4587,2026-04-16
153115,INF754K01TP0,,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,11.111,2026-04-16
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,11.045,2026-04-16
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.429,2026-04-16
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.48,2026-04-16
153132,INF277KA1DA2,,Tata BSE Select Business Groups Index Fund - Direct Growth,10.1553,2026-04-16
153138,INF247L01EB5,,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,12.2544,2026-04-16
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.5,2026-04-16
153146,INF174KA1TY2,,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,10.686,2026-04-16
153150,INF174KA1UE2,,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,10.968,2026-04-16
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth,10.1527,2026-04-16
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.74,2026-04-16
153161,INF109KC16Y3,,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,10.2019,2026-04-16
153171,INF251K01UE9,,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,11.0195,2026-04-16
153172,INF846KA1028,,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,11.0552,2026-04-16
153179,INF209KC1456,,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,10.9851,2026-04-16
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.06,2026-04-16
153187,INF247L01ED1,,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9884,2026-04-16
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth,9.94,2026-04-16
153192,INF769K01NP1,,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,9.032,2026-04-16
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,11.532,2026-04-16
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.259,2026-04-16
153204,INF789F1AA98,,UTI Quant Fund - Direct Plan - Growth Option,10.3678,2026-04-16
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1050.5736,2026-04-16
153213,INF194KB1JC4,,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.7889,2026-04-16
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.7925,2026-04-16
153219,INF740KA1VB1,,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,11.7922,2026-04-16
153223,INF174KA1UK9,,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,10.519,2026-04-16
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.0314,2026-04-16
153230,INF666M01JK4,,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,8.7909,2026-04-16
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.4,2026-04-16
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8257,2026-04-16
153244,INF846KA1044,,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,10.676,2026-04-16
153246,INF767K01RZ5,,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.1227,2026-04-16
153250,INF200KB1563,,SBI Nifty Bank Index Fund-Direct Plan- Growth,11.2037,2026-04-16
153252,INF200KB1571,INF200KB1589,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,11.2036,2026-04-16
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,12.4604,2026-04-16
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,10.9457,2026-04-16
153264,INF179KC1JF5,,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,10.5967,2026-04-16
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.2703,2026-04-16
153270,INF789F1AB48,,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,11.9751,2026-04-16
153272,INF789F1AB22,,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,11.1371,2026-04-16
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,12.0512,2026-04-16
